(195, 195, 195, 255)
(195, 195, 195, 255)
(196, 196, 196, 255)
(196, 196, 196, 255)
(197, 197, 197, 255)
(198, 198, 198, 255)
(200, 200, 200, 255)
(201, 201, 201, 255)
(204, 204, 204, 255)
(206, 206, 206, 255)
(209, 209, 209, 255)
(211, 211, 211, 255)
(214, 214, 214, 255)
(217, 217, 217, 255)
(217, 217, 217, 255)
(213, 213, 213, 255)
(208, 208, 208, 255)
(203, 203, 203, 255)
(198, 198, 198, 255)
(193, 193, 193, 255)
(188, 188, 188, 255)
(182, 182, 182, 255)
(177, 177, 177, 255)
(172, 172, 172, 255)
(167, 167, 167, 255)
(162, 162, 162, 255)
(158, 158, 158, 255)
(154, 154, 154, 255)
(151, 151, 151, 255)
(148, 148, 148, 255)
(146, 146, 146, 255)
(145, 145, 145, 255)
(144, 144, 144, 255)
(143, 143, 143, 255)
(143, 143, 143, 255)
(144, 144, 144, 255)
(145, 145, 145, 255)
(147, 147, 147, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(155, 155, 155, 255)
(158, 158, 158, 255)
(161, 161, 161, 255)
(164, 164, 164, 255)
(168, 168, 168, 255)
(171, 171, 171, 255)
(174, 174, 174, 255)
(176, 176, 176, 255)
(178, 178, 178, 255)
(180, 180, 180, 255)
(182, 182, 182, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(184, 184, 184, 255)
(184, 184, 184, 255)
(184, 184, 184, 255)
(183, 183, 183, 255)
(182, 182, 182, 255)
(181, 181, 181, 255)
(179, 179, 179, 255)
(178, 178, 178, 255)
(176, 176, 176, 255)
(174, 174, 174, 255)
(172, 172, 172, 255)
(170, 170, 170, 255)
(168, 168, 168, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(164, 164, 164, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(163, 163, 163, 255)
(165, 165, 165, 255)
(166, 166, 166, 255)
(168, 168, 168, 255)
(170, 170, 170, 255)
(172, 172, 172, 255)
(174, 174, 174, 255)
(176, 176, 176, 255)
(177, 177, 177, 255)
(179, 179, 179, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(184, 184, 184, 255)
(185, 185, 185, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(185, 185, 185, 255)
(184, 184, 184, 255)
(183, 183, 183, 255)
(182, 182, 182, 255)
(181, 181, 181, 255)
(180, 180, 180, 255)
(178, 178, 178, 255)
(177, 177, 177, 255)
(176, 176, 176, 255)
(176, 176, 176, 255)
(175, 175, 175, 255)
(174, 174, 174, 255)
(173, 173, 173, 255)
(173, 173, 173, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(173, 173, 173, 255)
(173, 173, 173, 255)
(174, 174, 174, 255)
(174, 174, 174, 255)
(175, 175, 175, 255)
(175, 175, 175, 255)
(175, 175, 175, 255)
(175, 175, 175, 255)
(176, 176, 176, 255)
(176, 176, 176, 255)
(175, 175, 175, 255)
(175, 175, 175, 255)
(174, 174, 174, 255)
(173, 173, 173, 255)
(172, 172, 172, 255)
(171, 171, 171, 255)
(169, 169, 169, 255)
(167, 167, 167, 255)
(165, 165, 165, 255)
(163, 163, 163, 255)
(160, 160, 160, 255)
(158, 158, 158, 255)
(155, 155, 155, 255)
(152, 152, 152, 255)
(150, 150, 150, 255)
(148, 148, 148, 255)
(145, 145, 145, 255)
(144, 144, 144, 255)
(142, 142, 142, 255)
(141, 141, 141, 255)
(141, 141, 141, 255)
(140, 140, 140, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(142, 142, 142, 255)
(143, 143, 143, 255)
(145, 145, 145, 255)
(147, 147, 147, 255)
(150, 150, 150, 255)
(152, 152, 152, 255)
(155, 155, 155, 255)
(159, 159, 159, 255)
(162, 162, 162, 255)
(165, 165, 165, 255)
(168, 168, 168, 255)
(172, 172, 172, 255)
(174, 174, 174, 255)
(177, 177, 177, 255)
(179, 179, 179, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(183, 183, 183, 255)
(184, 184, 184, 255)
(184, 184, 184, 255)
(184, 184, 184, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(182, 182, 182, 255)
(180, 180, 180, 255)
(179, 179, 179, 255)
(177, 177, 177, 255)
(175, 175, 175, 255)
(173, 173, 173, 255)
(172, 172, 172, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(166, 166, 166, 255)
(164, 164, 164, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(165, 165, 165, 255)
(168, 168, 168, 255)
(170, 170, 170, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(179, 179, 179, 255)
(182, 182, 182, 255)
(185, 185, 185, 255)
(189, 189, 189, 255)
(192, 192, 192, 255)
(196, 196, 196, 255)
(200, 200, 200, 255)
(204, 204, 204, 255)
(207, 207, 207, 255)
(211, 211, 211, 255)
(215, 215, 215, 255)
(219, 219, 219, 255)
(215, 215, 215, 255)
(210, 210, 210, 255)
(205, 205, 205, 255)
(199, 199, 199, 255)
(194, 194, 194, 255)
(188, 188, 188, 255)
(184, 184, 184, 255)
(178, 178, 178, 255)
(173, 173, 173, 255)
(169, 169, 169, 255)
(165, 165, 165, 255)
(161, 161, 161, 255)
(158, 158, 158, 255)
(156, 156, 156, 255)
(154, 154, 154, 255)
(152, 152, 152, 255)
(151, 151, 151, 255)
(151, 151, 151, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(154, 154, 154, 255)
(156, 156, 156, 255)
(158, 158, 158, 255)
(160, 160, 160, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(166, 166, 166, 255)
(167, 167, 167, 255)
(169, 169, 169, 255)
(170, 170, 170, 255)
(171, 171, 171, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(172, 172, 172, 255)
(171, 171, 171, 255)
(170, 170, 170, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(163, 163, 163, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(158, 158, 158, 255)
(157, 157, 157, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(157, 157, 157, 255)
(159, 159, 159, 255)
(161, 161, 161, 255)
(163, 163, 163, 255)
(166, 166, 166, 255)
(169, 169, 169, 255)
(172, 172, 172, 255)
(175, 175, 175, 255)
(179, 179, 179, 255)
(183, 183, 183, 255)
(186, 186, 186, 255)
(190, 190, 190, 255)
(194, 194, 194, 255)
(198, 198, 198, 255)
(202, 202, 202, 255)
(206, 206, 206, 255)
(210, 210, 210, 255)
(214, 214, 214, 255)
(217, 217, 217, 255)
(218, 218, 218, 255)
(214, 214, 214, 255)
(210, 210, 210, 255)
(206, 206, 206, 255)
(202, 202, 202, 255)
(197, 197, 197, 255)
(193, 193, 193, 255)
(189, 189, 189, 255)
(185, 185, 185, 255)
(181, 181, 181, 255)
(177, 177, 177, 255)
(174, 174, 174, 255)
(171, 171, 171, 255)
(168, 168, 168, 255)
(165, 165, 165, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(166, 166, 166, 255)
(167, 167, 167, 255)
(169, 169, 169, 255)
(171, 171, 171, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(177, 177, 177, 255)
(179, 179, 179, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(183, 183, 183, 255)
(184, 184, 184, 255)
(185, 185, 185, 255)
(185, 185, 185, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(186, 186, 186, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(188, 188, 188, 255)
(189, 189, 189, 255)
(189, 189, 189, 255)
(190, 190, 190, 255)
(191, 191, 191, 255)
(192, 192, 192, 255)
(193, 193, 193, 255)
(194, 194, 194, 255)
(194, 194, 194, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(194, 194, 194, 255)
(194, 194, 194, 255)
(193, 193, 193, 255)
(192, 192, 192, 255)
(191, 191, 191, 255)
(190, 190, 190, 255)
(189, 189, 189, 255)
(188, 188, 188, 255)
(187, 187, 187, 255)
(186, 186, 186, 255)
(185, 185, 185, 255)
(184, 184, 184, 255)
(183, 183, 183, 255)
(181, 181, 181, 255)
(180, 180, 180, 255)
(179, 179, 179, 255)
(178, 178, 178, 255)
(177, 177, 177, 255)
(176, 176, 176, 255)
(175, 175, 175, 255)
(174, 174, 174, 255)
(173, 173, 173, 255)
(171, 171, 171, 255)
(170, 170, 170, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(167, 167, 167, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(164, 164, 164, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(161, 161, 161, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(163, 163, 163, 255)
(164, 164, 164, 255)
(164, 164, 164, 255)
(165, 165, 165, 255)
(165, 165, 165, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(164, 164, 164, 255)
(163, 163, 163, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(158, 158, 158, 255)
(158, 158, 158, 255)
(159, 159, 159, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(166, 166, 166, 255)
(169, 169, 169, 255)
(171, 171, 171, 255)
(175, 175, 175, 255)
(178, 178, 178, 255)
(181, 181, 181, 255)
(185, 185, 185, 255)
(189, 189, 189, 255)
(193, 193, 193, 255)
(197, 197, 197, 255)
(201, 201, 201, 255)
(206, 206, 206, 255)
(209, 209, 209, 255)
(213, 213, 213, 255)
(217, 217, 217, 255)
(217, 217, 217, 255)
(213, 213, 213, 255)
(209, 209, 209, 255)
(205, 205, 205, 255)
(201, 201, 201, 255)
(197, 197, 197, 255)
(193, 193, 193, 255)
(189, 189, 189, 255)
(185, 185, 185, 255)
(181, 181, 181, 255)
(178, 178, 178, 255)
(174, 174, 174, 255)
(170, 170, 170, 255)
(166, 166, 166, 255)
(162, 162, 162, 255)
(159, 159, 159, 255)
(156, 156, 156, 255)
(152, 152, 152, 255)
(149, 149, 149, 255)
(146, 146, 146, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(138, 138, 138, 255)
(135, 135, 135, 255)
(133, 133, 133, 255)
(130, 130, 130, 255)
(128, 128, 128, 255)
(126, 126, 126, 255)
(124, 124, 124, 255)
(123, 123, 123, 255)
(122, 122, 122, 255)
(121, 121, 121, 255)
(121, 121, 121, 255)
(121, 121, 121, 255)
(121, 121, 121, 255)
(122, 122, 122, 255)
(123, 123, 123, 255)
(124, 124, 124, 255)
(127, 127, 127, 255)
(128, 128, 128, 255)
(131, 131, 131, 255)
(134, 134, 134, 255)
(136, 136, 136, 255)
(139, 139, 139, 255)
(142, 142, 142, 255)
(145, 145, 145, 255)
(148, 148, 148, 255)
(151, 151, 151, 255)
(154, 154, 154, 255)
(158, 158, 158, 255)
(160, 160, 160, 255)
(163, 163, 163, 255)
(166, 166, 166, 255)
(168, 168, 168, 255)
(170, 170, 170, 255)
(172, 172, 172, 255)
(174, 174, 174, 255)
(177, 177, 177, 255)
(178, 178, 178, 255)
(180, 180, 180, 255)
(182, 182, 182, 255)
(184, 184, 184, 255)
(185, 185, 185, 255)
(187, 187, 187, 255)
(188, 188, 188, 255)
(190, 190, 190, 255)
(191, 191, 191, 255)
(192, 192, 192, 255)
(193, 193, 193, 255)
(194, 194, 194, 255)
(194, 194, 194, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(195, 195, 195, 255)
(194, 194, 194, 255)
(194, 194, 194, 255)
(193, 193, 193, 255)
(193, 193, 193, 255)
(192, 192, 192, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(192, 192, 192, 255)
(193, 193, 193, 255)
(194, 194, 194, 255)
(196, 196, 196, 255)
(198, 198, 198, 255)
(200, 200, 200, 255)
(202, 202, 202, 255)
(205, 205, 205, 255)
(208, 208, 208, 255)
(211, 211, 211, 255)
(214, 214, 214, 255)
(217, 217, 217, 255)
(216, 216, 216, 255)
(211, 211, 211, 255)
(207, 207, 207, 255)
(202, 202, 202, 255)
(196, 196, 196, 255)
(191, 191, 191, 255)
(185, 185, 185, 255)
(180, 180, 180, 255)
(174, 174, 174, 255)
(169, 169, 169, 255)
(164, 164, 164, 255)
(159, 159, 159, 255)
(154, 154, 154, 255)
(151, 151, 151, 255)
(147, 147, 147, 255)
(145, 145, 145, 255)
(142, 142, 142, 255)
(141, 141, 141, 255)
(140, 140, 140, 255)
(140, 140, 140, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(142, 142, 142, 255)
(144, 144, 144, 255)
(146, 146, 146, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(155, 155, 155, 255)
(158, 158, 158, 255)
(161, 161, 161, 255)
(164, 164, 164, 255)
(167, 167, 167, 255)
(170, 170, 170, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(176, 176, 176, 255)
(178, 178, 178, 255)
(179, 179, 179, 255)
(180, 180, 180, 255)
(180, 180, 180, 255)
(180, 180, 180, 255)
(179, 179, 179, 255)
(178, 178, 178, 255)
(178, 178, 178, 255)
(176, 176, 176, 255)
(174, 174, 174, 255)
(173, 173, 173, 255)
(171, 171, 171, 255)
(169, 169, 169, 255)
(167, 167, 167, 255)
(164, 164, 164, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(159, 159, 159, 255)
(158, 158, 158, 255)
(156, 156, 156, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(157, 157, 157, 255)
(158, 158, 158, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(163, 163, 163, 255)
(165, 165, 165, 255)
(167, 167, 167, 255)
(169, 169, 169, 255)
(171, 171, 171, 255)
(173, 173, 173, 255)
(174, 174, 174, 255)
(176, 176, 176, 255)
(178, 178, 178, 255)
(179, 179, 179, 255)
(180, 180, 180, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(182, 182, 182, 255)
(181, 181, 181, 255)
(181, 181, 181, 255)
(179, 179, 179, 255)
(178, 178, 178, 255)
(177, 177, 177, 255)
(176, 176, 176, 255)
(175, 175, 175, 255)
(173, 173, 173, 255)
(172, 172, 172, 255)
(171, 171, 171, 255)
(170, 170, 170, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(166, 166, 166, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(168, 168, 168, 255)
(169, 169, 169, 255)
(169, 169, 169, 255)
(170, 170, 170, 255)
(170, 170, 170, 255)
(171, 171, 171, 255)
(171, 171, 171, 255)
(171, 171, 171, 255)
(171, 171, 171, 255)
(171, 171, 171, 255)
(170, 170, 170, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(167, 167, 167, 255)
(165, 165, 165, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(159, 159, 159, 255)
(157, 157, 157, 255)
(154, 154, 154, 255)
(151, 151, 151, 255)
(149, 149, 149, 255)
(146, 146, 146, 255)
(144, 144, 144, 255)
(142, 142, 142, 255)
(140, 140, 140, 255)
(139, 139, 139, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(138, 138, 138, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(144, 144, 144, 255)
(146, 146, 146, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(155, 155, 155, 255)
(159, 159, 159, 255)
(162, 162, 162, 255)
(165, 165, 165, 255)
(168, 168, 168, 255)
(171, 171, 171, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(177, 177, 177, 255)
(178, 178, 178, 255)
(179, 179, 179, 255)
(180, 180, 180, 255)
(180, 180, 180, 255)
(180, 180, 180, 255)
(179, 179, 179, 255)
(178, 178, 178, 255)
(177, 177, 177, 255)
(175, 175, 175, 255)
(174, 174, 174, 255)
(172, 172, 172, 255)
(170, 170, 170, 255)
(168, 168, 168, 255)
(166, 166, 166, 255)
(164, 164, 164, 255)
(162, 162, 162, 255)
(160, 160, 160, 255)
(158, 158, 158, 255)
(157, 157, 157, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(157, 157, 157, 255)
(158, 158, 158, 255)
(160, 160, 160, 255)
(162, 162, 162, 255)
(165, 165, 165, 255)
(167, 167, 167, 255)
(170, 170, 170, 255)
(174, 174, 174, 255)
(177, 177, 177, 255)
(181, 181, 181, 255)
(184, 184, 184, 255)
(188, 188, 188, 255)
(192, 192, 192, 255)
(196, 196, 196, 255)
(200, 200, 200, 255)
(204, 204, 204, 255)
(208, 208, 208, 255)
(212, 212, 212, 255)
(216, 216, 216, 255)
(219, 219, 219, 255)
(215, 215, 215, 255)
(210, 210, 210, 255)
(204, 204, 204, 255)
(199, 199, 199, 255)
(193, 193, 193, 255)
(187, 187, 187, 255)
(183, 183, 183, 255)
(177, 177, 177, 255)
(172, 172, 172, 255)
(168, 168, 168, 255)
(164, 164, 164, 255)
(160, 160, 160, 255)
(157, 157, 157, 255)
(154, 154, 154, 255)
(152, 152, 152, 255)
(150, 150, 150, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(150, 150, 150, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(155, 155, 155, 255)
(157, 157, 157, 255)
(159, 159, 159, 255)
(160, 160, 160, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(165, 165, 165, 255)
(166, 166, 166, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(167, 167, 167, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(164, 164, 164, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(159, 159, 159, 255)
(157, 157, 157, 255)
(156, 156, 156, 255)
(154, 154, 154, 255)
(153, 153, 153, 255)
(151, 151, 151, 255)
(150, 150, 150, 255)
(150, 150, 150, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(150, 150, 150, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(154, 154, 154, 255)
(156, 156, 156, 255)
(158, 158, 158, 255)
(161, 161, 161, 255)
(164, 164, 164, 255)
(167, 167, 167, 255)
(171, 171, 171, 255)
(174, 174, 174, 255)
(178, 178, 178, 255)
(182, 182, 182, 255)
(186, 186, 186, 255)
(190, 190, 190, 255)
(195, 195, 195, 255)
(199, 199, 199, 255)
(203, 203, 203, 255)
(207, 207, 207, 255)
(211, 211, 211, 255)
(215, 215, 215, 255)
(218, 218, 218, 255)
(219, 219, 219, 255)
(215, 215, 215, 255)
(212, 212, 212, 255)
(207, 207, 207, 255)
(203, 203, 203, 255)
(199, 199, 199, 255)
(194, 194, 194, 255)
(190, 190, 190, 255)
(185, 185, 185, 255)
(181, 181, 181, 255)
(177, 177, 177, 255)
(173, 173, 173, 255)
(169, 169, 169, 255)
(166, 166, 166, 255)
(163, 163, 163, 255)
(161, 161, 161, 255)
(159, 159, 159, 255)
(157, 157, 157, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(156, 156, 156, 255)
(158, 158, 158, 255)
(159, 159, 159, 255)
(161, 161, 161, 255)
(163, 163, 163, 255)
(165, 165, 165, 255)
(167, 167, 167, 255)
(169, 169, 169, 255)
(171, 171, 171, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(177, 177, 177, 255)
(178, 178, 178, 255)
(179, 179, 179, 255)
(180, 180, 180, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(181, 181, 181, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(182, 182, 182, 255)
(183, 183, 183, 255)
(183, 183, 183, 255)
(184, 184, 184, 255)
(185, 185, 185, 255)
(185, 185, 185, 255)
(186, 186, 186, 255)
(187, 187, 187, 255)
(188, 188, 188, 255)
(189, 189, 189, 255)
(190, 190, 190, 255)
(190, 190, 190, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(190, 190, 190, 255)
(189, 189, 189, 255)
(188, 188, 188, 255)
(187, 187, 187, 255)
(186, 186, 186, 255)
(185, 185, 185, 255)
(184, 184, 184, 255)
(183, 183, 183, 255)
(181, 181, 181, 255)
(181, 181, 181, 255)
(180, 180, 180, 255)
(179, 179, 179, 255)
(177, 177, 177, 255)
(176, 176, 176, 255)
(175, 175, 175, 255)
(174, 174, 174, 255)
(173, 173, 173, 255)
(172, 172, 172, 255)
(171, 171, 171, 255)
(170, 170, 170, 255)
(169, 169, 169, 255)
(168, 168, 168, 255)
(167, 167, 167, 255)
(166, 166, 166, 255)
(165, 165, 165, 255)
(164, 164, 164, 255)
(163, 163, 163, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(160, 160, 160, 255)
(160, 160, 160, 255)
(161, 161, 161, 255)
(161, 161, 161, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(162, 162, 162, 255)
(161, 161, 161, 255)
(160, 160, 160, 255)
(159, 159, 159, 255)
(158, 158, 158, 255)
(157, 157, 157, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(153, 153, 153, 255)
(153, 153, 153, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(158, 158, 158, 255)
(159, 159, 159, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(167, 167, 167, 255)
(171, 171, 171, 255)
(174, 174, 174, 255)
(178, 178, 178, 255)
(182, 182, 182, 255)
(186, 186, 186, 255)
(190, 190, 190, 255)
(195, 195, 195, 255)
(199, 199, 199, 255)
(203, 203, 203, 255)
(207, 207, 207, 255)
(211, 211, 211, 255)
(215, 215, 215, 255)
(219, 219, 219, 255)
(218, 218, 218, 255)
(214, 214, 214, 255)
(210, 210, 210, 255)
(206, 206, 206, 255)
(202, 202, 202, 255)
(198, 198, 198, 255)
(194, 194, 194, 255)
(189, 189, 189, 255)
(185, 185, 185, 255)
(181, 181, 181, 255)
(177, 177, 177, 255)
(173, 173, 173, 255)
(169, 169, 169, 255)
(166, 166, 166, 255)
(162, 162, 162, 255)
(158, 158, 158, 255)
(155, 155, 155, 255)
(152, 152, 152, 255)
(148, 148, 148, 255)
(145, 145, 145, 255)
(143, 143, 143, 255)
(140, 140, 140, 255)
(137, 137, 137, 255)
(134, 134, 134, 255)
(132, 132, 132, 255)
(130, 130, 130, 255)
(127, 127, 127, 255)
(125, 125, 125, 255)
(124, 124, 124, 255)
(122, 122, 122, 255)
(121, 121, 121, 255)
(120, 120, 120, 255)
(119, 119, 119, 255)
(119, 119, 119, 255)
(119, 119, 119, 255)
(120, 120, 120, 255)
(120, 120, 120, 255)
(121, 121, 121, 255)
(123, 123, 123, 255)
(125, 125, 125, 255)
(127, 127, 127, 255)
(129, 129, 129, 255)
(132, 132, 132, 255)
(134, 134, 134, 255)
(137, 137, 137, 255)
(140, 140, 140, 255)
(143, 143, 143, 255)
(146, 146, 146, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(155, 155, 155, 255)
(157, 157, 157, 255)
(160, 160, 160, 255)
(162, 162, 162, 255)
(164, 164, 164, 255)
(167, 167, 167, 255)
(169, 169, 169, 255)
(170, 170, 170, 255)
(173, 173, 173, 255)
(175, 175, 175, 255)
(176, 176, 176, 255)
(178, 178, 178, 255)
(180, 180, 180, 255)
(181, 181, 181, 255)
(183, 183, 183, 255)
(184, 184, 184, 255)
(186, 186, 186, 255)
(187, 187, 187, 255)
(188, 188, 188, 255)
(189, 189, 189, 255)
(190, 190, 190, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(191, 191, 191, 255)
(190, 190, 190, 255)
(190, 190, 190, 255)
(189, 189, 189, 255)
(189, 189, 189, 255)
(188, 188, 188, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(187, 187, 187, 255)
(188, 188, 188, 255)
(188, 188, 188, 255)
(189, 189, 189, 255)
(191, 191, 191, 255)
(192, 192, 192, 255)
(194, 194, 194, 255)
(197, 197, 197, 255)
